ID;NAME_DE;NAME_EN;P;LA-NODE_PLUS_ARG-PER;LA-NODE;OPERIOD_Y;SEM-AXIS_AU;ECC;INCL;C;-
0;10P/Tempel 2;10P/Tempel 2;2010.50626712329;313.410090;117.8023017705;5.3700;3.06604193;0.53627315;12.02422300;C;-
0;Encke;Encke;2013.88973934551;161.111540;334.56783929051;3.3000;2.21513457;0.84832517;11.78183005;C;-
0;D/1978 R1 (Haneda-Campos);D/1978 R1 (Haneda-Campos);1978.77;12.716000;132.254;5.97;3.290;0.6652;5.947;C;-
0;19P/Borrelly;19P/Borrelly;2001.70206430746;68.786664;75.435976862589;6.8600;3.60966555;0.62328927;30.31307022;C;-
0;36P/Whipple;36P/Whipple;2003.50948439878;24.536268;182.4337668414018;8.52;4.171962475754927;0.2598814085813018;9.930096249049212;C;-
0;38P/Stephan Oterma;38P/Stephan Oterma;2018.85984208524;77.660141;78.04350664098;37.8400;11.27087419;0.85931324;18.36368797;C;-
0;24P/Schaumasse;24P/Schaumasse;2017.87605783866;137.668099;79.665777754767;8.2600;4.08646084;0.70483774;11.73398000;C;-
0;32P/Comas Sola;32P/Comas Sola;2014.79917998478;111.150191;57.843602768248;9.5800;4.51006801;0.55464858;9.96851652;C;-
0;29P/Schwassmann-Wachmann 1;29P/Schwassmann-Wachmann 1;2004.52075933515;1.436391;312.6340832039;14.6600;5.98917811;0.04513634;9.39282040;C;-
0;Schwassmann-Wachmann 2;Schwassmann-Wachmann 2;1974.70;123.3;126.0;6.51;3.489;0.386;3.7;C;-
0;28P/Neujmin 1;28P/Neujmin 1;2002.98701674277;334.021264;347.0688185780156;18.17;6.912379151839046;0.7758164934841032;14.19412338825018;C;-
0;25D/Neujmin 2;25D/Neujmin 2;1927.04170852359;162.420985;328.71695096572;5.4300;3.08916688;0.56681860;10.63871310;C;-
0;27P/Crommelin;27P/Crommelin;2011.58874238965;86.651807;250.6264098390235;28.07;9.235960944226864;0.9189810923126022;28.96687278723059;C;-
0;13P/Olbers;13P/Olbers;1956.46485086521;150.744335;86.10312835462277;69.52;16.9067774347548;0.930297147462082;44.609885733805;C;-
0;12P/Pons-Brooks;12P/Pons-Brooks;1954.38871385084;94.919613;255.8911443583;70.8500;17.12122324;0.95481239;74.17689423;C;-
0;1P/Halley;1P/Halley;1986.09834284627;169.752566;58.420080976568;75.3200;17.834144295;0.96714291;162.26269058;C;-
0;46P/Wirtanen;46P/Wirtanen;2018.947756;78.498752;82.157592781087;5.4400;3.09269685;0.65875876;11.74765910;C;-
0;C/2018 Y1 (Iwamoto);C/2018 Y1 (Iwamoto);2019.1013717656;145.509858;147.47198547953;991.3800;99.42349294;0.98705933;160.39598736;C;-
0;64P/Swift-Gehrels;64P/Swift-Gehrels;2018.8413108828;37.157960;300.01894402183;9.4000;4.45429473;0.68715302;8.94525258;C;-
0;78P/Gehrels2;78P/Gehrels2;2012.03466150577;43.424812;210.54855467046;7.2200;3.73516088;0.46177368;6.25358018;C;-
0;60P/Tsuchinshan 2;60P/Tsuchinshan 2;2012.332;130.169028;287.72891549386;6.6400;3.53415358;0.53124472;3.1;C;-
0;C/2017 T2 (PANSTARRS);C/2017 T2 (PANSTARRS);2020.34135739223;157.376305999;64.378918390104;559837.1300;6792.59414173;0.99976226;57.23484083;C;-
0;88P/Howell;88P/Howell;2015.2608847032;292.605940;56.697475621179;5.4800;3.10913180;0.56306803;4.38285983;C;-
0;68P/Klemola;68P/Klemola;2019.88110159817;329.326949;175.36230645485;10.8400;4.89679497;0.63911251;11.13887664;C;-
0;C/2020 F3 Neowise;C/2020 F3 Neowise;2020.50459168185;98.286392;61.009686845407;6765.8300;357.71907747;0.99917623;128.93750821;C;-
0;109/P Swift-Tuttle;109/P Swift-Tuttle;1992.94535329387;292.363360;139.38119208159;133.2800;26.09206950;0.96322576;113.45381700;C;-
