//IntInd;P.I.;NameD;NameE;Radius;SMAxis;Mass;MassExp;OPeriod;Rho;rMag;E;
1;3;Mond;Moon;1737;384400;7349;22;27.3217;3.341;-12.7;0.0549;$0000EEEE;M;-
2;4;Phobos;Phobos;10;9378;1.072;16;0.3819;1.887;12;0.0151;$0000EEEE;M;-
3;4;Deimos;Deimos;7;23459;1.8;15;1.2624;1.7;13;0.00033;$0000EEEE;M;-
4;5;Io;Io;1821.6;421800;8.94;22;1.769;3.56;5;0.0041;$0000EEEE;M;2020/12/28/12/0/0
5;5;Europa;Europa;1560.8;670900;4.8;22;3.551;3.01;5.3;0.0101;$0000EEEE;M;2020/12/18/14/55/0
6;5;Ganymed;Ganymede;2631.2;1070400;1.482;23;7.155;1.94;4.6;0.0015;$0000EEEE;M;2020/12/18/9/40/0
7;5;Kallisto;Callisto;2410.3;1882700;1.076;23;16.689;1.83;5.7;0.007;$0000EEEE;M;2020/12/15/4/48/0
8;5;Amalthea;Amalthea;83.2;181400;2.07;18;0.498;0.85;14.1;0.0032;$0000EEEE;M;-
9;5;Himalia;Himalia;85;11461000;6.7;18;250.56;2.6;14.62;0.1623;$0000EEEE;M;-
10;6;Mimas;Mimas;198.3;185520;3.7493;19;0.9424218;1.1479;12.8;0.0202;$0000EEEE;M;-
11;6;Enceladus;Enceladus;252.1;237948;1.08022;20;1.370217824;1.608;11.8;0.0047;$0000EEEE;M;-
12;6;Tethys;Tethys;531.1;294619;6.17449;20;1.887802;0.984;10.2;0.0001;$0000EEEE;M;2020/12/24/3/50/0
13;6;Dione;Dione;561.7;377420;1.096;21;2.737;1.476;10.4;0.00223;$0000EEEE;M;2020/12/24/20/10/0
14;6;Rhea;Rhea;764.3;527040;2.3166;21;4.518;1.233;9.6;0.001;$0000EEEE;M;2020/12/29/6/45/0
15;6;Titan;Titan;2575;1221830;1.345;23;15.945;1.88;8.4;0.0292;$0000EEEE;M;2020/12/22/22/45/0
16;6;Hyperion;Hyperion;150;1464100;0.56199;19;21.28;0.544;14.2;0.0175;$0000EEEE;M;-
17;6;Iapetus;Iapetus;718;3561300;1.6;21;79.33;1.27;10;0.02828;$0000EEEE;M;2020/11/26/0/0/0
18;6;Phoebe;Phoebe;106.5;12952000;8.3;18;550.479;1.638;16.5;0.163;$0000EEEE;M;-
19;7;Ariel;Ariel;578.8;190900;1,353;21;2.520379;1.66;13.7;0.0012;$0000EEEE;M;-
20;7;Umbriel;Umbriel;584.7;266300;1.172;21;4.144177;1.39;14;0.0039;$0000EEEE;M;-
21;7;Titania;Titania;788.9;436300;3.527;21;8.706234;1.711;13.49;0.0011;$0000EEEE;M;-
22;7;Oberon;Oberon;761.4;583519;3.014;21;13.463234;1.63;13.2;0.0014;$0000EEEE;M;-
23;7;Miranda;Miranda;235.8;129872;6.59;19;1.413479;1.214;15.79;0.0013;$0000EEEE;M;-
24;8;Triton;Triton;1353.4;354759;2.147;22;5.876854;2.061;13.472;0.000016;$0000EEEE;M;-
25;8;Nereid;Nereid;170;5513787;3.1;19;360.13619;1.5;19.7;0.7507;$0000EEEE;M;-
26;8;Proteus;Proteus;210;117647;5;19;1.12231477;1.3;19.75;0.00053;$0000EEEE;M;-
27;9;Charon;Charon;604;19571;1.52;21;6.3872304;1.65;17.26;0.0022;$0000EEEE;M;-
