ID;NAME_DE;NAME_EN;O-PERIOD_Y;LONG_EPOCH;LA-NODE_PLUS_ARG-PER;ECC;SEM-AXIS_AU;INCL;LA-NODE;VISDIM_ASEC;MAG;INNER;DIAM-RATIO;MASS-RATIO;COLOR;PTYPE;P;-;
1;Merkur;Mercury;0.24085;87.214;77.455;0.205630;0.387098;7.00487;48.331;6.74;-0.42;1;0.383;0.0553;$00EEEEEE;P;P;-
2;Venus;Venus;0.615207;272.30044;131.54;0.006812;0.723329;3.3947;76.769;16.92;-4.40;1;0.949;0.815;$0000FFFF;P;P;-
3;Erde;Earth;0.999996;99.556772;103.2055;0.016671;0.999985;0;;;;0;1;1;$00FF0505;E;P;-
4;Mars;Mars;1.880765;109.09646;336.217;0.093348;1.523689;1.8497;49.632;9.36;-1.52;0;0.532;0.107;$000000FF;P;P;-
5;Jupiter;Jupiter;11.857911;337.917132;14.6633;0.048907;5.20278;1.3035;100.595;196.74;-9.40;0;11.21;317.8;$00AAAAFF;P;P;-
6;Saturn;Saturn;29.310579;172.398316;89.567;0.053853;9.51134;2.4873;113.752;165.60;-8.88;0;9.45;95.2;$0000AAAA;P;P;-
7;Uranus;Uranus;84.039492;356.135400;172.884833;0.046321;19.21814;0.773059;73.926961;65.80;-7.19;0;4.01;14.5;$00FFFF00;P;P;-
8;Neptun;Neptune;165.84539;326.895127;23.07;0.010483;30.1985;1.7673;131.879;62.20;-6.87;0;3.88;17.1;$00FF5522;P;P;-
9;Pluto;Pluto;248.0208;258;224.0;0.2446;39.257;17.15;110.3;3;15.1;0;0.18;0.00218;$00333399;p;P;-
10;(1) Ceres;(1) Ceres;4.6;222;152.8513;0.075823;2.7675;10.593;80.3293;0.1;6.0;0;0.0728;0.00015723;$00999999;p;P;-
11;(2) Pallas;(2) Pallas;4.62;175;123.09;0.2305;2.7728;34.837;173.08;0.1;6.0;0;0.0402;0.00003917;$00777777;A;P;-;
12;(3) Juno;(3) Juno;4.36463;39.45;58.2812;0.25545;2.67070;12.9817;169.8712;0.1;6.0;0;0.018296;0.00000447;$00777777;A;P;-;
13;(4) Vesta;(4) Vesta;3.63;146;253.75;0.08862;2.362;7.134;103.91;0.1;6.0;0;0.04125;0.00004337;$00777777;A;P;-;
14;(5) Astraea;(5) Astraea;4.129264267;331.2;140.52454;0.19113549;2.573809012;5.368523;141.59556;0.1;7.99;0;0.009344;0.000000485;$00555555;A;P;-;
15;(6) Hebe;(6) Hebe;3.78;297.55;18.244;0.202;2.426;14.751;138.752;0.26;7.5;0;0.015;0.00000234;$00555555;A;P;-;
16;(7) Iris;(7) Iris;3.68;354.5;45.167;0.231;2.385;5.527;259.727;0.185;9.475;0;0.0157;0.00000271;$00555555;A;P;-;
17;(8) Flora;(8) Flora;3.26663;283.85;36.139;0.1561;2.202;5.886;111.011;0.1315;9.75;0;0.01005;0.00000142;$00555555;A;P;-;
18;(9) Metis;(9) Metis;3.69;162.5;74.471;0.122;2.387;5.576;68.982;0.23;8.1;0;0.0149;0.00000246;$00555555;A;P;-;
19;(10) Hygiea;(10) Hygiea;5.57;146.5;235.51;0.1146;3.1421;3.8377;283.41;0.321;9.0;0;0.0149;0.0000145;$00555555;A;P;-;
